trait,data_type,ecological_significance
Stipe Length,Continuous (cm),Shorter stipes compensate for low conductivity (1)
Frond Length,Continuous (cm),Smaller leaf size reduces evapotranspiration (2)
Frond Width,Continuous (cm),Smaller leaf size reduces evapotranspiration (2)
Rhizome Diameter,Continuous (cm),Scales with overall plant size (3)
Frond Dissection,Ordinal,Less divided laminae reduce evapotranspiration (4)
Pinna number,Integer,Less divided laminae reduce evapotranspiration (4)
Specific Leaf Area,Continuous (m2 kg-1),Species in more stressful environments invest in thicker leaves (5)
Morphotype,Binary (cordate vs. noncordate),"Noncordate morphology reduces drying rates by holding external water in crevices and folds (6,7)"
Gemmae,Binary (present/absent),"Enable asexual reproduction, thereby overcoming local extinction due to drying (8)"
Glands,Binary (present/absent),Lipophilic exudates produced by glands may reduce transpiration rates (9)
Hairs,Binary (present/absent),Hairs reduce drying rates by holding external water and increasing boundary layer thickness (6)
